ensembl	symbol	MPCa-DMSO-A	MPCa-DMSO-B	MPCa-DMSO-C	MPCa-DMSO-D	MPCa-GiB-A	MPCa-GiB-B	MPCa-GiB-C	MPCa-GiB-D
ENSG00000167333	TRIM68	211.999279528374	221.548859881209	268.102510770872	218.209018342246	183.499790371516	212.764984867265	243.901157824703	187.704683499958
ENSG00000167346	MMP26	0	0.76530832118138	0.696065059362451	1.16548668288909	0	0	0	1.04873698238441
ENSG00000167363	FN3K	605.264471338648	546.993500794625	628.135598143838	666.638886809586	563.5248158256	526.73475702265	554.661018295203	632.536527703576
ENSG00000167371	PRRT2	31.1772843594269	68.0745505286319	43.1365065710097	39.3985139654498	20.5104642051466	17.059322168322	18.4384612280852	36.8697460479614
ENSG00000167377	ZNF23	322.662501148777	306.1535164109	329.895208803488	299.432583633603	326.78455823234	322.885225851775	298.576851088392	173.154768676584
ENSG00000167378	IRGQ	997.615904480498	1089.33605028432	1106.18935909542	1040.76989174927	1101.55073676055	1015.84258148379	1158.68195482527	1126.53966038222
ENSG00000167380	ZNF226	298.098829430228	384.901112875254	326.408799495928	319.420755381355	332.385682248552	330.595241121883	343.449123607482	379.573442636249
ENSG00000167384	ZNF180	71.1737270944419	111.846186201927	71.0048405541341	71.8375103657017	123.970385007623	90.6239402293825	67.2675316337062	104.366864655111
ENSG00000167393	PPP2R3B	714.040697028135	831.691133636766	820.550420102636	892.409842170312	730.280111372414	729.255837921876	686.900560791136	862.826151469884
ENSG00000167394	ZNF668	394.189301875075	386.121337210388	385.71124401006	425.747849195475	416.015299232164	383.861081560567	397.077684094912	428.081784293724
ENSG00000167395	ZNF646	986.119953080291	930.769555057201	792.186651568511	948.456740890987	970.894726566448	1097.80418158853	711.171260195693	686.50290796702
ENSG00000167397	VKORC1	2002.88141705199	1978.71283489031	2102.72061349177	2195.8970150032	2022.7587465785	1980.87620788212	2204.80331421565	2554.80940870595
ENSG00000167447	SMG8	728.334813054958	749.036854321837	720.020555046443	703.713412274665	882.253109089409	829.020691843758	831.141883644703	862.435434880683
ENSG00000167460	TPM4	8615.12776428536	8904.10955316907	8455.45931793139	8991.27303074286	9595.08088792629	9206.60545244422	9411.17947784628	9559.90211911435
ENSG00000167461	RAB8A	1515.91715824328	1554.98608557114	1654.36072594699	1865.69181280558	1741.14790447002	1708.78190254024	1839.23258884596	1836.46086620091
ENSG00000167468	GPX4	4178.01999764109	4130.91619931501	4328.77365499879	4680.5671822712	3925.10119524325	3773.66964944578	3907.26344675935	4797.54078866933
ENSG00000167470	MIDN	984.908121646319	1102.447998908	1025.80528120006	1125.56770552284	849.364756680744	744.407240547489	829.952346472717	854.788972155747
ENSG00000167476	JSRP1	0	0	0.661947832521614	0	2.08666896807824	0	0	2.21917806488628
ENSG00000167483	NIBAN3	2.34853456322302	4.57067078752415	1.3401779339462	2.94058712585945	0	0	4.41197172146047	1.93639078657207
ENSG00000167487	KLHL26	475.881207027405	483.667378494411	492.55460512062	498.690236187219	621.064966992782	808.546260133468	757.670439817674	540.748650298588
ENSG00000167491	GATAD2A	3595.84964298171	3441.77483360506	3683.12988779904	3459.93934297959	4783.52232543504	4876.15273470671	4508.3839929779	4164.88501914038
ENSG00000167508	MVD	1320.74795103368	1396.66048051439	1405.19531057437	1517.9924779203	1225.46301502901	1333.68916907879	1386.42386765339	1418.46048610831
ENSG00000167513	CDT1	2201.60826044155	2282.90965593945	2319.8393865997	2500.78583686231	2553.70136648931	2507.45091222633	2705.39718844221	3038.86140027869
ENSG00000167515	TRAPPC2L	675.048612446757	829.548610525766	694.796663065518	850.060932937219	714.38483462065	751.991042234459	816.853827363047	1008.37622295643
ENSG00000167522	ANKRD11	6206.66541331892	6796.72343879828	7001.83898163297	6591.43670568563	6042.14616878355	6344.64744502718	5685.64116575004	5930.27748641327
ENSG00000167523	SPATA33	144.322435409999	171.987504976504	162.670429272592	144.216626238825	217.42628299405	184.215962292875	185.115555035428	188.236381190429
ENSG00000167524	RSKR	62.0579123440004	41.1256346018368	26.9769339803799	73.0324826800029	57.056844008103	25.2434357824177	49.276780724702	44.1929797865451
ENSG00000167525	PROCA1	24.7768882440321	45.1551785151644	30.761640765935	26.0554268983721	5.74887489065479	9.02234396231555	15.9942096904173	21.3808014223847
ENSG00000167526	RPL13	24461.0752812845	23953.5778544774	24051.0621485143	27791.7437558469	21044.5055886212	20585.1398290069	22642.3646769497	29051.2784830243
ENSG00000167528	ZNF641	100.130452329149	146.710416849932	100.8501479226	143.197368865968	78.7760352671379	107.191299144199	88.322967298589	47.667720929722
ENSG00000167535	CACNB3	381.61050157596	352.233123736382	397.165867918398	342.735567710689	264.250233287151	279.627446502516	232.318760513125	251.135592471547
ENSG00000167536	DHRS13	248.639675475694	223.053975677074	216.430765258804	256.077447205629	256.48725697265	255.340252538938	302.39550760181	304.040267842743
ENSG00000167543	TP53I13	818.748193622185	847.178837578948	903.879979364982	949.512779176928	851.015092247745	754.719860501371	866.329817398616	1048.56309434765
ENSG00000167548	KMT2D	1918.47196113309	2305.52283236148	2087.53927205855	1880.75482614306	1553.65327675127	1612.21545063236	1212.46726562559	1419.30221278091
ENSG00000167549	CORO6	56.5356860953745	53.8705299848133	52.3431222428212	37.3769548408216	15.783632856844	51.276903031999	42.4034510957562	22.8722035469034
ENSG00000167550	RHEBL1	32.2942906037936	29.5556683055401	40.3904886219112	44.4803542546077	38.6373761532073	22.3322985449557	15.6225185568867	63.1852741206869
ENSG00000167552	TUBA1A	2744.18807131124	2604.68545799481	2592.52197059259	2925.05482884477	2134.75391299698	2251.41524329073	2268.11908890569	2488.3450965853
ENSG00000167553	TUBA1C	13156.9814277303	13387.0780564162	13186.423695671	14562.3400510916	17334.4091179118	16928.3054531354	17846.7258344848	18729.9658432474
ENSG00000167554	ZNF610	74.4338396923882	91.7742903311783	86.0231537786237	66.7230506411963	59.6232118176947	55.6579904596863	47.1526085891755	59.0088136465028
ENSG00000167555	ZNF528	276.104935082427	274.123049347319	307.495386764489	201.804745672791	302.509728711466	265.613241131664	194.753431683047	222.265256783442
ENSG00000167562	ZNF701	109.332817969468	85.8947786713164	73.4411462740444	104.11870339143	47.7888974354668	65.6279275537305	66.7499568180285	37.3001269606445
ENSG00000167565	SERTAD3	560.717917227022	510.009256396657	554.025811356849	563.110931012892	418.255943596179	376.840554854999	433.901036505275	491.886272286486
ENSG00000167566	NCKAP5L	476.093282214083	556.203474486988	531.159117352739	499.833024344103	420.712127498165	394.312937292466	417.392559272945	403.343335718771
ENSG00000167578	RAB4B	102.049914590748	71.4195003012343	67.1281005343606	89.5872528266957	75.9395994594693	62.6190465590371	102.032928235864	101.333921314246
ENSG00000167588	GPD1	26.3509947232874	38.4717477373291	21.9463246980613	15.7886461073795	15.5190854764732	17.2871130138004	18.8933527236633	12.065801086954
ENSG00000167595	PROSER3	642.389915720805	770.513159767083	865.600991160824	776.262540993018	876.114274937522	797.837391084129	703.126529853044	773.1866101306
ENSG00000167600	CYP2S1	32.1344232014487	45.6261208894523	35.8592930998282	33.9022260064095	36.5662440569186	45.7334081835545	48.8755288794572	24.8224906462621
ENSG00000167601	AXL	2001.59177081553	2042.25775310798	2019.02909725182	2048.22807974571	2564.60161066273	2624.09541995669	2678.13215465822	2431.10639209723
ENSG00000167604	NFKBID	66.2871931326009	77.8792665769161	86.3747351785207	74.486348851295	64.1412999198617	48.1789797447788	78.6282062880373	69.4123022503735
ENSG00000167608	TMC4	6.029571373027	1.60039605527947	5.40785921263067	2.32626203573537	0	0.969650891673132	3.64333216700687	0
ENSG00000167613	LAIR1	38.4104101881116	55.3537386753149	53.6448023827531	45.1902166884298	43.2177248379851	48.8879986796303	56.8022603543872	42.0556390867286
ENSG00000167614	TTYH1	21.1987661815562	7.65649737383258	12.6716730412068	5.58285057147545	4.09962467506591	4.96195829873144	3.51920085306675	0
ENSG00000167615	LENG8	8643.01502961119	9555.08768859492	10351.471022065	8222.72746765446	7321.94693566492	7388.47175156013	6876.5659593205	6127.85483526968
ENSG00000167617	CDC42EP5	20.3048247701229	23.0112192476921	27.9562417938758	25.6993903450502	3.10685344145965	7.73037220833446	12.0252749152529	12.8102876692911
ENSG00000167619	TMEM145	125.70102937587	142.106568025366	155.552993087191	148.860411602265	129.519290300205	140.233983103934	138.807950573727	158.456498203184
ENSG00000167625	ZNF526	572.797937399741	529.131204876858	651.480767883835	557.038314930662	631.194617122985	587.038024733274	656.075016978161	536.013667574965
ENSG00000167632	TRAPPC9	741.254400011683	714.569417336256	721.098066517959	756.955141116125	709.611622931579	668.806431830899	746.976599285274	744.927210970639
ENSG00000167634	NLRP7	0	0	0	0	1.07605626054899	0	0	0
ENSG00000167635	ZNF146	2586.33866855607	2480.85916742566	2366.73998273722	2405.31551877337	2767.16172777527	2792.05795112792	2548.79096972083	2496.46804907038
ENSG00000167637	ZNF283	365.989478318537	335.702978518514	328.098089412269	222.741378299485	265.091966367751	271.819525069547	190.649891839524	176.002987416455
ENSG00000167641	PPP1R14A	324.185090412174	325.435891549251	300.634937519629	328.942708191421	318.019427248207	313.974642231586	308.252517082162	429.528148397466
ENSG00000167642	SPINT2	1137.11448957925	998.614419884666	976.471636172769	1069.68831500101	870.850198047078	827.529209312374	928.114465321706	1111.0342262151
ENSG00000167644	C19orf33	1313.75201458338	1249.63928784742	1191.11613683297	1396.1408499444	1399.2554617967	1684.49986256706	1793.10306475795	2089.23811247105
ENSG00000167645	YIF1B	1357.56062958371	1322.15721956694	1433.66559482607	1310.85421733613	1215.24152619939	1150.6492512814	1324.40991854103	1499.35179295457
ENSG00000167646	DNAAF3	208.334736645127	200.128287168069	204.96845490902	214.969344850912	149.281827408095	185.152384667504	214.196016941193	175.376478169557
ENSG00000167653	PSCA	0	0	2.06710335609528	0	2.13847596248741	0	0	0
ENSG00000167654	ATCAY	24.1231184186683	21.8860340427022	22.6268524600247	27.6004965421287	7.25949815113954	14.2849289676164	20.1059469651502	16.3439579965335
ENSG00000167656	LY6D	0	0	0	0	0	0	0	1.04014567358984
ENSG00000167657	DAPK3	1753.1171698159	1764.61447316674	1900.56462700463	1905.54650214633	2100.74194409694	2162.55095503763	2263.59310862143	2467.39833054077
ENSG00000167658	EEF2	122285.524767231	120205.017626757	123248.096231581	128657.264931968	102232.594254228	99404.1588956723	106186.82978512	106044.3577967
ENSG00000167670	CHAF1A	2246.35571910044	2218.89875033805	2494.20763880056	2251.30724718165	3001.85562035443	3132.1824434237	3344.70695139169	2900.14875062467
ENSG00000167671	UBXN6	1392.54490472025	1343.49617318702	1442.78839937623	1509.79278675125	1272.65147138673	1282.05397377451	1357.15157631153	1416.73186476105
ENSG00000167674	HDGFL2	3744.64601607593	3718.19875746507	3856.27918203683	4066.41553872493	3614.52347845267	3714.7967950478	3869.25432850063	4355.70840332983
ENSG00000167676	PLIN4	58.7360346657554	75.4472817707673	82.0662930495393	59.4376792102797	53.236125694297	39.7774959954574	41.2362148349762	28.4033844528999
ENSG00000167680	SEMA6B	8762.31503105289	8886.08591216827	9355.71540634747	9792.33641595491	5893.27892866679	5812.0133405257	6260.5628350253	7419.26448063801
ENSG00000167685	ZNF444	583.583967566495	633.663156641275	578.591240641515	576.534152482938	715.685340189933	683.176692226841	759.883349047502	883.821317736947
ENSG00000167693	NXN	700.028640518245	626.101067036956	714.912536638041	688.829411930606	580.120874000285	521.430275081326	535.627992486419	548.899811094222
ENSG00000167695	TLCD3A	552.188201763659	537.589793091382	551.589033658914	514.536317364827	577.611407323065	562.158085168024	517.881638147336	578.41288511009
ENSG00000167699	GLOD4	1494.00281070507	1447.39370232464	1482.04173863191	1524.16824912765	1471.79433547026	1585.14440196944	1641.58509093325	1642.6197295824
ENSG00000167700	MFSD3	319.579812677099	374.326968937486	368.345189695625	367.028586958532	260.200356942281	247.267224548806	306.861180812894	342.380199886356
ENSG00000167701	GPT	11.9178785464824	14.3782144618901	10.6195489280838	9.16677526072285	11.8881414872935	11.557658849007	9.83493897732046	12.9522603780289
ENSG00000167702	KIFC2	556.39960806116	770.52406288941	667.74593519967	778.152499156785	481.004573382969	426.567931476283	586.206071017887	668.263006400772
ENSG00000167703	SLC43A2	1274.80751312277	1242.26724124671	1255.52653184354	1261.79660344354	964.07157707534	856.410529551052	914.331389577521	842.591209207882
ENSG00000167705	RILP	208.513918613537	199.493347783116	184.960745907327	257.850062521068	167.538563281069	183.505877142407	171.325715869234	209.716433008043
ENSG00000167711	SERPINF2	10.265199726672	12.0694140904823	13.6792793342793	14.3992119648623	11.9456841823117	11.1683133973546	11.6233163863548	13.9617607924356
ENSG00000167716	WDR81	1345.25372890948	1319.00147427308	1454.04977282253	1331.85524447753	1276.07358498777	1375.76044415718	1339.35406948213	1343.53330750061
ENSG00000167720	SRR	632.10277651583	586.881668391551	733.685053285407	617.915313041511	600.683930611547	562.103243048879	812.647750315221	651.031251870769
ENSG00000167721	TSR1	3196.09105416319	3245.87225431904	3211.69457790698	3389.91628058328	4250.25898663072	4168.02763806762	4119.70020897848	3908.36331322547
ENSG00000167723	TRPV3	12.4245967269871	3.08368420107786	16.7378076697026	3.52865027844001	7.48588158742746	8.88795948690627	0	0
ENSG00000167733	HSD11B1L	96.1805106668766	84.824624186367	76.0757321746688	109.36055676031	71.2329838720201	48.3064997821095	47.5325705746242	72.3558014848157
ENSG00000167740	CYB5D2	301.387888318051	276.869567247283	305.346012148966	300.73347032309	232.552277207877	231.837383984986	252.165800665831	249.519759007313
ENSG00000167741	GGT6	3.59211148580997	3.96068589774202	2.73607850685037	5.79169648056164	0	2.91554329888079	4.85366639021887	1.04863306221906
ENSG00000167749	KLK4	0	0.778546958009168	0.682007424977012	0	0	0	0	0
ENSG00000167751	KLK2	0	0	0.697515234559206	1.1572274439416	0	0	0	0
ENSG00000167754	KLK5	110.947862608649	145.83367744014	131.146852688017	133.758386074499	116.14087636235	125.409164402783	143.303046521883	148.240778103153
ENSG00000167755	KLK6	1831.20407698351	1768.57403831413	1826.60284026763	1921.3687619244	1668.85360466386	1672.11759592549	1625.00147915974	1826.54300644519
ENSG00000167757	KLK11	1.16523845520823	0.794331206924959	0	0	0	0	0	1.03141945163316
ENSG00000167759	KLK13	6.3178776225827	11.1729331602889	26.2694998904195	10.880599372966	5.75583754244028	6.15881545051008	4.69321950758561	8.85305054222793
ENSG00000167766	ZNF83	347.859841333437	273.335625209318	231.645528331377	339.540770510414	236.334072988817	198.076527491248	225.96995199858	271.563761988026
ENSG00000167767	KRT80	2790.54790391346	2827.11556935438	2730.98025572897	2885.74313076032	3389.20862505942	3402.51873163771	3454.60908030998	3548.32955095983
ENSG00000167769	ACER1	1.17796074617325	1.54810068167355	0.687562222902542	0	1.0698997308895	2.98371440048638	0	5.20526771436853
ENSG00000167770	OTUB1	2050.08957100625	2069.50857894547	2284.52300569511	2288.79866258262	2308.38930284419	2243.88402579396	2301.37081288072	2596.31031206063
ENSG00000167771	RCOR2	88.6645786122922	69.5454148260682	90.9865837372159	100.85946227757	62.4265695765079	62.7077072345168	68.9128020698054	76.9512580320545
ENSG00000167772	ANGPTL4	204.554099898862	211.882438429609	243.42546063126	227.43288028141	240.59675026301	233.437302296017	249.260830350489	274.146565658526
ENSG00000167775	CD320	2430.03161905258	2366.11832026295	2698.76414304295	2630.75460374656	2380.49347877054	2324.70479287503	2671.28184254072	2876.29496872926
ENSG00000167778	SPRYD3	706.756108110971	627.818720291527	678.633610051754	670.53823943188	625.50299317293	645.075242453488	732.293867574577	719.141958889072
ENSG00000167779	IGFBP6	6185.50908413747	6063.43387950604	6463.53761048649	6728.13394250177	5305.96835390676	5428.43202526707	6213.94029816895	7037.24825782145
ENSG00000167780	SOAT2	3.80604038005181	3.77071726614602	0	1.85991804907689	1.71247287766952	3.75652097037177	6.82553455286362	10.0492308745968
ENSG00000167785	ZNF558	284.53152024462	325.947538134634	266.345976569334	283.882249190522	196.342049274391	194.102768838772	242.078505217775	189.229918041663
ENSG00000167792	NDUFV1	3136.88676178484	3255.19331149083	3382.77742221751	3539.77695751998	3222.49834498762	3231.94011915937	3627.12809195717	3906.06303220242
