ensembl	symbol	HepG2-DMSO-B	HepG2-DMSO-C	HepG2-DMSO-D	HepG2-GiB-A	HepG2-GiB-B	HepG2-GiB-C	HepG2-GiB-D
ENSG00000154832	CXXC1	1516.3501563872	1691.03785274676	1554.66935547154	1694.32034383731	1722.43985752877	1538.6517565645	1479.30210067221
ENSG00000154839	SKA1	740.985364600763	754.428104208598	695.204024360545	651.155437735395	708.733908765829	771.747614342014	756.041369451718
ENSG00000154845	PPP4R1	2399.40896696822	2044.76757941329	2184.84197177908	2242.00870329748	2299.89479624265	2294.18577861292	2321.93261170607
ENSG00000154856	APCDD1	57.0418270117321	68.464593019232	62.7304420084573	52.2282194214324	53.3742394965753	49.4082931920233	55.5669729492861
ENSG00000154864	PIEZO2	2542.64729411972	1993.6758139568	2604.69356029579	2289.47057398526	2618.91584280905	2627.15327410401	2884.03411031994
ENSG00000154889	MPPE1	95.8072002569573	136.975998282649	127.04008434726	116.426109578153	127.006783590874	111.242140466511	123.20698331428
ENSG00000154914	USP43	92.8178420610671	98.1329958700251	110.636778783775	106.470235730984	127.271048452517	89.6216358904029	101.300561720147
ENSG00000154917	RAB6B	39.4355191446427	37.6968045827436	41.6244511952654	43.5305480647098	51.1039618890678	52.143263235318	34.439690998753
ENSG00000154920	EME1	405.970931287347	425.075846210168	430.602522489058	456.821969734003	458.894218950155	419.224551293819	420.536339062725
ENSG00000154928	EPHB1	18.7729619830012	15.9317182576185	15.4980793999187	22.4096634907106	24.703355335647	16.6370399153605	24.7521976740562
ENSG00000154930	ACSS1	1925.32128596254	1956.63681266178	1947.79802240197	2104.16109969617	1974.05424813483	2015.08854989372	1947.29950838998
ENSG00000154945	ANKRD40	3066.00707829159	2967.19496420897	3208.03265753405	3004.62926349141	3103.56603190763	3247.75762291368	3227.17597059516
ENSG00000154957	ZNF18	116.786065150547	111.157855208612	104.429686964489	119.125298584826	105.493281069055	123.229636579692	108.086244777684
ENSG00000154978	VOPP1	2252.79093607757	2330.10049512111	2359.84193647336	2330.98402600196	2255.48724030771	2140.7890063799	2203.46261896255
ENSG00000154997	SEPTIN14	175.498413866785	170.778119337833	166.791757078061	172.851279311085	155.493916655988	152.416252418985	183.731620639101
ENSG00000155008	APOOL	915.857064218805	895.00176978263	950.264881334276	914.879693642882	915.92397352455	933.49846239494	995.658497127861
ENSG00000155016	CYP2U1	185.624088724934	170.022432993087	179.721189487832	193.653215216414	162.350397992518	167.15055733339	168.188149231224
ENSG00000155026	RSPH10B	0	0	6.08559107804892	0.445963675822912	0	0	0
ENSG00000155034	FBXL18	852.362256158301	820.965595119579	936.238222496268	818.840482801544	865.389054068997	910.934563166784	789.824012518447
ENSG00000155052	CNTNAP5	0	0	0	0	1.03870361581932	0	0
ENSG00000155066	PROM2	0	0	0	0	0	0	1.39984306874408
ENSG00000155085	AK9	127.103552896798	122.831507831066	95.4367045882854	149.440747370191	106.52744036758	112.754127153189	130.164508062185
ENSG00000155090	KLF10	907.634120013076	853.789537099269	849.511723302104	903.375809916388	895.985824085414	904.829668733649	932.088664943561
ENSG00000155093	PTPRN2	469.114955747018	471.687688281232	542.205841227485	519.820471364387	505.680143683812	479.372910238968	505.212496991767
ENSG00000155096	AZIN1	3862.40925534492	3661.17365821188	3927.20056844716	3922.60257335211	3968.53157390155	4140.35723667833	4198.69782607377
ENSG00000155097	ATP6V1C1	2396.02119580596	2115.80305490105	2429.73497602539	2342.52279604158	2360.1559307068	2346.70261851237	2573.42717004855
ENSG00000155099	PIP4P2	90.5217308116075	81.6000340513911	102.887796467142	105.2698670925	87.3415384034801	96.1196100838012	110.025432648423
ENSG00000155100	OTUD6B	437.54330451179	374.562770814981	398.125291131772	431.603583747694	427.785098467809	387.191868803238	499.103650821822
ENSG00000155111	CDK19	1103.1247705703	978.126470590758	1111.13408188408	920.165482018815	1100.6530023323	1164.71872117968	1201.45286615714
ENSG00000155115	GTF3C6	2198.03782201048	2291.93156692228	2004.45388957111	2330.01800689875	2176.70826114174	2206.77047128445	2101.64789812943
ENSG00000155158	TTC39B	930.211234798653	906.690633735676	874.045872675786	854.59285211043	1036.29309553126	865.01542864283	967.340711861776
ENSG00000155189	AGPAT5	1373.45116234705	1379.2449566058	1372.22211390157	1516.59142451779	1299.96764132753	1379.68108379435	1321.03730939538
ENSG00000155229	MMS19	2305.29608840198	2293.16530335631	2454.50884700782	2376.21322709985	2355.85563394882	2207.66777849955	2291.1383422507
ENSG00000155252	PI4K2A	1315.16391756116	1314.00261115872	1437.37449193763	1414.85658684441	1412.07474628745	1342.43849699262	1410.55455199476
ENSG00000155254	MARVELD1	0.907839384750033	1.13036338651274	0	1.15606292099278	1.01650094899059	0	0
ENSG00000155256	ZFYVE27	1020.65808105713	1159.74748002145	1028.24968743567	985.583044039323	1068.80625029487	1044.67065596136	1002.69855065803
ENSG00000155265	GOLGA7B	0	0	1.24582594945062	0	0.941051164786338	1.01467017646266	0.724068703743273
ENSG00000155269	GPR78	0	0	0	0	0	0	0.699921534372038
ENSG00000155275	TRMT44	223.122755525725	224.181304412139	208.057719973725	255.291186564225	252.445485427597	251.700872243545	237.063785440056
ENSG00000155287	SLC25A28	213.738956408875	256.462726332335	246.869839440433	295.659330032635	293.245100367848	240.056224106551	187.571892885665
ENSG00000155304	HSPA13	1465.57051871701	1358.34171766228	1457.57964733085	1431.51339337838	1500.29958758451	1532.7224808775	1627.48315051092
ENSG00000155307	SAMSN1	0	0.729303047941594	2.15642467364072	0	0.910774531680563	0	0
ENSG00000155313	USP25	922.806089917121	857.276886624186	931.89975749054	887.558945179986	1011.71291659702	982.28704025285	1041.40867424761
ENSG00000155324	GRAMD2B	191.414018946151	194.65871437593	191.693163817983	191.384161660638	200.405874409992	212.306039520828	215.849098247923
ENSG00000155329	ZCCHC10	615.056375302496	629.591976925979	649.031448816278	698.22040333564	643.806889868732	602.182965658528	711.234187095058
ENSG00000155330	C16orf87	527.787747137	536.870296429087	568.783019764059	544.438792244904	515.04197210711	589.404194281144	579.244860259646
ENSG00000155363	MOV10	1817.50015417915	1854.71238388072	1934.01919010677	1785.6220268662	1781.49106721621	1831.38098056066	1771.87009223019
ENSG00000155366	RHOC	2174.75437349697	2309.83382101103	1996.27331579644	2351.46023465965	2175.83827110932	1944.25023454828	1906.93313053955
ENSG00000155367	PPM1J	4.21242289256226	5.25862286475742	2.5224762884574	9.20809798823165	0.722043131768535	6.78353667484671	10.3995260487935
ENSG00000155368	DBI	4159.95431548231	4500.13388447262	3941.54593051945	4200.07540725255	4005.63003397665	4056.56101500478	3994.27344470811
ENSG00000155380	SLC16A1	5966.4709215186	5508.63716664245	6010.57288446419	5793.73449291072	5843.31758561568	5836.44504965472	6125.73739518381
ENSG00000155393	HEATR3	679.399606301983	643.042069341532	708.33279743618	673.115692887013	671.276690532516	675.971349993104	660.196320767606
ENSG00000155428	TRIM74	46.5463766779453	47.9496358053275	46.8804494013362	44.8070026345923	39.7702139845617	25.9630471216107	33.5149805046251
ENSG00000155438	NIFK	1632.26782243862	1717.28764287776	1464.26738841805	1839.98765232793	1676.86711477978	1715.51417161918	1655.67099303398
ENSG00000155463	OXA1L	8060.46496126811	8057.3119399206	7841.35793001562	8538.39499615917	8388.1820002041	8357.84783121176	8537.8036679664
ENSG00000155465	SLC7A7	6.49211660966572	19.2413650902849	10.6710452397794	17.7539174004366	0	16.5930383417916	7.61809159822619
ENSG00000155506	LARP1	11829.4306105693	11407.6004010074	12075.2414537755	11320.1854242869	11486.2974650206	12288.2573779548	11672.6891294237
ENSG00000155508	CNOT8	1783.06059160423	1789.65910678056	1766.65352180684	1534.57994700109	1702.78297352263	1633.65503693746	1766.27508923255
ENSG00000155530	LRGUK	3.39150880891761	5.2214516416323	3.64356010887636	2.48658505025296	0	3.97084593534736	17.4086194585788
ENSG00000155542	SETD9	101.700798040684	121.821609481426	78.8362495051912	103.736397248168	60.920439681992	108.217275803079	89.5759835980987
ENSG00000155545	MIER3	930.734039861558	887.150809154571	1045.01712150614	964.725212966095	870.03194329365	943.004590663025	1133.57848186121
ENSG00000155561	NUP205	3149.01679260809	2687.77411349751	3293.71993983842	3009.58041347136	3093.41638241877	3185.68510734898	3265.11082927032
ENSG00000155592	ZKSCAN2	861.490929934953	815.618832543515	895.525265533194	802.749735368374	785.991070506325	868.781185980078	916.392102381623
ENSG00000155621	C9orf85	316.222197019055	310.569532010656	328.431338101612	369.79265352401	361.457598683025	386.099781427105	325.961172952812
ENSG00000155629	PIK3AP1	368.514630161281	333.21832544907	333.464342696016	360.213076746839	342.165252338836	330.209776708893	335.746970169936
ENSG00000155636	RBM45	329.718228456803	309.520256965811	313.051080253598	372.345827701912	302.199233205442	303.442628002492	354.172928399625
ENSG00000155657	TTN	105.082511250653	103.963730312535	96.2783635697786	68.2536827796751	94.537259041615	103.537610745278	113.279248044903
ENSG00000155660	PDIA4	23103.3706560344	22781.6172663585	23730.7316431414	22703.3653893916	22094.6615740572	21882.9725780463	20711.8229638939
ENSG00000155666	KDM8	192.56753260738	180.100898146445	215.104466402379	195.449257772657	212.953889130724	196.010189799004	204.207188198573
ENSG00000155714	PDZD9	0	0	0	1.11153314514593	0	0.973642617453697	2.15189217658733
ENSG00000155719	OTOA	0	0	1.20397460118484	0	0	0	0
ENSG00000155729	KCTD18	192.540100105174	172.692270219342	207.715294711107	236.67511904774	212.167365417422	247.51209120539	199.978717902607
ENSG00000155744	FAM126B	746.984641175418	841.059777546491	883.447499210329	911.530331248565	860.87036759258	917.661502671983	979.365847442643
ENSG00000155749	FLACC1	10.6801164196304	9.10789358734072	3.37903666334594	2.39386373446493	5.39152420297416	1.58791952646618	2.30865976980625
ENSG00000155754	C2CD6	2.63965416297702	1.1482807227909	0	1.10912151446416	0	0	0.725138717700344
ENSG00000155755	TMEM237	179.947940498576	160.810311496565	184.376808883568	208.680963157102	234.31481357607	194.171681410412	163.860393668422
ENSG00000155760	FZD7	68.8614660093084	70.3324982772173	61.7743500590179	44.0410058099147	53.9082592107129	56.2326624644674	52.815638437967
ENSG00000155761	SPAG17	1.40729115734467	0	0.744668003526929	0	0.655708610052621	0	1.14558242404566
ENSG00000155792	DEPTOR	28.6934148969982	22.8758180304867	22.8016723343354	15.6637303046126	28.1756082581748	25.5729468826442	36.7897825311647
ENSG00000155816	FMN2	0	0	0	0	0	1.9680990544791	0
ENSG00000155827	RNF20	1524.16715010449	1533.28090906791	1561.36884223022	1617.96274094499	1565.5654797456	1618.66530990774	1637.05288547383
ENSG00000155846	PPARGC1B	144.827268938258	145.406812353047	143.151448473108	163.188049089539	156.96875094037	171.602297917162	137.12060286347
ENSG00000155849	ELMO1	9.93108094659318	3.18843932281332	5.36665504257668	4.07474618576293	2.89168082082271	3.13800684683784	6.96711394615246
ENSG00000155850	SLC26A2	577.426209159672	535.804605110944	623.821231050023	559.103671687037	552.706064274899	608.876928461135	671.980063108331
ENSG00000155858	LSM11	463.838383629675	499.62084747207	475.626796396637	438.790126651096	422.629885392023	460.865919392245	445.780821939898
ENSG00000155868	MED7	198.095226803661	237.101680969484	181.517135596399	203.19246541174	223.096440100166	207.710607680221	224.188239370597
ENSG00000155875	SAXO1	0.42830044076172	0	2.52810065096239	0	0	0	0
ENSG00000155876	RRAGA	2883.35746468996	2742.36078493692	2764.23155281581	2909.09269949622	2729.4159652997	2696.66342770675	2762.34774843949
ENSG00000155886	SLC24A2	0.886626023032396	0	0	0	1.04986069955967	0	0.702416011914757
ENSG00000155890	TRIM42	0	0	0	0	0	0	0.699921534372038
ENSG00000155893	PXYLP1	167.604733945785	213.024275032143	179.191260644417	204.111357814713	141.076032129739	175.77226843126	198.485267548521
ENSG00000155903	RASA2	408.909521522934	455.363772253314	441.105179677867	404.476012304032	412.016807971561	473.81011997842	506.110408187308
ENSG00000155906	RMND1	1303.42380600812	1240.51845384445	1258.79104406762	1263.17399229811	1355.98821837657	1254.5399459887	1340.62950233503
ENSG00000155918	RAET1L	0	0	0	0	0	0	0.699921534372038
ENSG00000155957	TMBIM4	495.135451672563	640.526914776635	494.26515112997	497.315957482344	557.315633308815	528.662210721314	485.0597678142
ENSG00000155959	VBP1	1333.28081438278	1327.7392433565	1276.96653115028	1347.57286244188	1359.35687311075	1306.16383727761	1348.56232847753
ENSG00000155961	RAB39B	2.66916134548877	3.43352432113397	1.1968918775022	2.22687013678847	8.40141083509823	5.88403143520328	3.5775999366388
ENSG00000155962	CLIC2	2.6372562472356	5.70508902892283	2.37704095996815	5.5216586737274	3.19316467088008	0.984597873257212	2.89915421978613
ENSG00000155966	AFF2	0.899343409762632	0	0	0	0	0	0
ENSG00000155970	MICU3	182.684470317113	193.705400167675	148.03531113872	161.931750296816	159.089434916939	183.465987261559	198.433030665965
ENSG00000155974	GRIP1	0.533938521274268	56.5744422704321	1.79560299561793	1.00244904046371	2.95901128483839	2.99213436362941	62.8159470930604
ENSG00000155975	VPS37A	785.203284465071	607.742433189067	757.380096957434	605.727508483048	800.485046052541	684.163327355846	744.695582656874
ENSG00000155980	KIF5A	608.293762905894	697.79772987541	630.175849949644	514.131186138038	497.214601892462	539.67423196402	524.668613528496
ENSG00000156006	NAT2	3.5384350866749	5.72221923226547	2.36852343924505	4.43653880534946	1.0609915083459	4.89699076473671	4.34212525760843
ENSG00000156009	MAGEA8	0	1.1473059452067	1.20193867901706	0	0	0	0
ENSG00000156011	PSD3	704.914226609614	587.337620037606	737.075230241094	584.669790267883	684.453828184725	771.285980820487	766.630752935585
ENSG00000156017	CARNMT1	1173.91180348689	1071.69254496056	1236.33775197131	1172.667162735	1246.77288917371	1224.38885849785	1298.05810956391
ENSG00000156026	MCU	1086.47231750837	1026.48876790401	1138.78450040332	1154.35301220019	1180.32956755154	1080.4199353399	1115.22213987087
ENSG00000156030	MIDEAS	974.94134145258	862.381944847381	987.668151372168	827.220975951231	866.586140127789	1093.56184100592	889.231690735213
ENSG00000156042	CFAP70	6.83577336654123	13.8477488189834	1.41766578844426	0	0	7.8454333605935	11.3910275548179
ENSG00000156049	GNA14	0.897693461337022	0	1.19215017618672	0	2.08775004041619	0.982997749920889	0.70540864838644
ENSG00000156050	FAM161B	86.9816159121033	101.775946755005	94.3010804403615	106.90426305849	122.5041544044	100.539674210808	104.59679455989
ENSG00000156052	GNAQ	1377.51389603086	1281.79611142397	1436.96216462202	1450.3654110371	1354.30143638153	1415.83362733882	1603.29349159466
ENSG00000156076	WIF1	0	0	0	0	0	0	0.699921534372038
ENSG00000156096	UGT2B4	82.7559014576595	47.4545066099604	54.7687236132064	49.4666260943223	60.6378544225098	75.5828822228284	69.0666919407284
ENSG00000156097	GPR61	0.899343409762631	0	0	0	0	0	0
ENSG00000156103	MMP16	4.40646617660649	2.2798276338919	1.19441266010825	2.20154804861289	1.0596591280908	0	2.90423547291658
ENSG00000156110	ADK	1892.44739183033	2140.617990855	1919.10663778766	2012.52359093184	1951.03127779296	1940.16704239632	1869.85542356069
ENSG00000156113	KCNMA1	0	0	0	1.1270804899252	0	0	0
ENSG00000156127	BATF	12.7035280989766	14.968552166551	11.90853904692	21.8984799381389	11.4105910471809	12.7058401737683	14.4441566532953
ENSG00000156136	DCK	799.343815136291	792.535669396657	781.660507299955	768.609572210021	820.111134695474	737.550626705405	811.125913893793
ENSG00000156162	DPY19L4	1039.73281497944	948.99504510169	976.637654400824	980.100178729615	956.834154779596	1058.7469641062	997.747511737701
ENSG00000156170	NDUFAF6	186.831187719531	220.912853636984	188.765763776411	223.187495634644	191.644915479915	175.199252220195	184.461977029294
ENSG00000156171	DRAM2	554.824266961436	579.200195753438	566.075043221896	592.689875409887	553.606464705212	584.563946804933	583.551370965666
ENSG00000156172	CFAP418	139.901682206876	158.332289164923	133.917979652539	143.586380543114	127.594184179037	130.937507741104	152.459740741306
ENSG00000156194	PPEF2	0.731346355105592	4.6839537027785	1.96161984997217	3.67066651866699	0.849094746920794	5.20473111315392	1.1008580460938
ENSG00000156206	CFAP161	0	0	0	1.1270804899252	0	0	0
ENSG00000156218	ADAMTSL3	0	0	0	0	4.15671858235914	0	2.79840365090841
ENSG00000156219	ART3	0	0	0	0	0	0.984049527239553	0
ENSG00000156222	SLC28A1	11.2965644919481	11.8820536743724	24.6306733555242	8.45055267913752	7.54688264696933	8.07395087314904	10.001966545726
ENSG00000156232	WHAMM	580.843413210193	553.931886093302	608.088784312785	570.808464126726	591.509440539871	601.211661780671	549.377881535573
ENSG00000156239	N6AMT1	207.388962141713	183.904686487036	213.687149503214	155.878087467803	194.726556801847	193.452835502984	190.761107483517
ENSG00000156253	RWDD2B	92.496090394966	111.499138990081	100.674561279532	126.478293396449	114.748433331566	92.4731630301916	149.265659833695
ENSG00000156256	USP16	1642.92828991722	1615.77574303338	1775.51749153997	1679.15290806911	1690.03165117608	1655.9724702287	1730.07471761119
ENSG00000156261	CCT8	8253.5774110069	8197.4088293371	7938.88495143084	8483.07978190014	8111.66862126116	7987.10317860063	8372.64628623794
ENSG00000156265	MAP3K7CL	3.78666153559455	0	0.594278408328365	4.73858974830505	0	1.3709121423329	1.37997174719261
ENSG00000156273	BACH1	1265.63570628941	1057.42326170319	1343.98667140251	1200.62732552478	1129.52749560415	1376.7431883631	1344.67639911366
