ensembl	symbol	IPC-DMSO-A	IPC-DMSO-B	IPC-DMSO-C	IPC-DMSO-D	IPC-GiB-A	IPC-GiB-B	IPC-GiB-C
ENSG00000131844	MCCC2	2792.91419543926	3092.82475128279	2912.3922094458	2951.73741443497	3268.8706414955	3036.91210377957	2909.68435890311
ENSG00000131845	ZNF304	465.608545087427	532.827337866016	484.4639738491	513.940467986214	573.503286157547	498.939064140376	542.390596244467
ENSG00000131848	ZSCAN5A	116.452782840308	110.414167367839	90.8069029473458	116.170294604892	137.826522053311	109.795467800658	126.022030362005
ENSG00000131849	ZNF132	116.178297053545	95.6862164200149	63.9531857260461	83.7722492773281	90.3079093339837	60.7671032752092	84.6932432295993
ENSG00000131871	SELENOS	1667.05781199424	1632.72106258198	1520.55726482822	1478.9660663325	1648.06546465407	1721.27611860509	1790.62584622077
ENSG00000131873	CHSY1	1261.23593935942	1129.5141293242	1238.018608728	1234.65077449584	1171.06072583376	1276.82868018585	1120.32192294204
ENSG00000131876	SNRPA1	2032.52668637299	2087.24552773845	2002.82399168867	2020.89805846604	1951.80125431353	1895.31367240427	2079.69227803525
ENSG00000131899	LLGL1	960.400627509935	923.526725385317	932.133321695478	1004.13683266902	917.283920305607	989.084806817864	847.567689436269
ENSG00000131910	NR0B2	0	0.71425108790589	0	0	1.20412100797876	0	0
ENSG00000131914	LIN28A	0.947607937523254	0	7.14243192603931	0.829897309940766	0	2.30803158376545	2.15253039948556
ENSG00000131931	THAP1	469.801270435848	480.393441615973	414.27107314995	480.845099783514	443.883926515474	494.093309664717	433.586643836555
ENSG00000131941	RHPN2	1672.36973894266	1688.23694265956	1808.93726460932	1750.95701007428	1672.34099960517	1646.05627309786	1527.47089750328
ENSG00000131943	C19orf12	3939.86176927894	3840.46838787755	3983.89839129102	3978.29600360947	3905.08490525982	4007.48863190621	4140.78237477992
ENSG00000131944	FAAP24	367.807128389347	293.55374499762	301.812376736363	316.260772033674	284.842566840416	321.880876978083	295.548933758876
ENSG00000131966	ACTR10	878.527361449844	816.087465007823	827.729128870967	843.762089439982	921.375835277964	919.701371944347	889.261251151948
ENSG00000131979	GCH1	394.476561348929	379.210678620425	382.790587493988	406.579671272876	371.344568117462	422.101893138049	431.745972949578
ENSG00000131981	LGALS3	56004.0011530916	57566.4964022329	57479.6018959508	57514.8589049211	54151.641710094	54181.0957011701	58260.7826213369
ENSG00000132000	PODNL1	70.2284942855667	62.7732057636202	53.9512162914874	44.2055531807474	40.9971294798678	37.9899479618962	40.6149471687804
ENSG00000132002	DNAJB1	11159.5651524621	11167.6526038038	10411.8041808902	10670.6101475263	10434.1470908931	10784.1086768118	11012.5825695565
ENSG00000132003	ZSWIM4	574.975502523723	505.08896184929	512.277876438747	597.809821905546	532.231384089631	560.041656273226	430.694465012064
ENSG00000132004	FBXW9	420.559538215905	328.450661952283	375.230389776494	402.220431280972	341.887278286594	394.959345575051	374.449145059463
ENSG00000132005	RFX1	1045.52789210514	1019.46410394054	1008.91515882936	1162.0535388045	1086.26449135949	1086.12522389284	988.54269554252
ENSG00000132010	ZNF20	65.7529625052877	94.1353767373244	61.4753841931559	73.2438144525627	10.4366195590381	66.0953678470696	43.6015113836495
ENSG00000132016	BRME1	901.281124474624	721.719819354735	668.462765101308	719.612275532098	709.014981826659	663.589493997731	772.132222159304
ENSG00000132017	DCAF15	3746.1532463442	3459.32118542677	3419.23291892695	3469.97876806999	3302.46527199206	3261.10244258073	3399.83338023983
ENSG00000132024	CC2D1A	5343.4150161577	5051.9760586665	5039.86983262823	5127.56956702668	4501.23053106433	4854.03941650292	4953.02247098978
ENSG00000132026	RTBDN	32.2434411066345	41.6860242956022	32.5992077413642	34.9213301018821	39.9382181157404	28.3225134215488	36.8708711471362
ENSG00000132031	MATN3	23.5541836810753	30.2357701330593	28.9207820194405	30.0184143127299	21.8713587775986	39.1702691041565	29.1996132708741
ENSG00000132109	TRIM21	514.041047353395	452.627190251674	420.139547859247	490.494809139444	534.659755900799	512.05607224157	543.113937659708
ENSG00000132122	SPATA6	509.413525462155	536.712195269227	533.015383331627	586.379810378487	536.229765940808	542.741572832891	466.20357059891
ENSG00000132128	LRRC41	2117.79031183748	1953.97039088883	2000.42199234784	2083.28390544244	1988.06278721986	1915.79568268655	2046.19401620176
ENSG00000132141	CCT6B	15.3568652173371	16.1974996218902	16.5659275870081	18.7270745236644	11.7451193505259	24.9642216326109	16.9774120161273
ENSG00000132153	DHX30	4152.81288416817	3861.20133176363	3779.26730961641	3908.15415376776	3973.30503767398	3891.60505406607	3851.40754927812
ENSG00000132155	RAF1	2314.58720097639	2343.96530214681	2450.43205744581	2540.56058558088	2289.9059765877	2387.7149692956	2386.96083226377
ENSG00000132164	SLC6A11	0.931711002843638	2.10929037592158	2.38119796958092	1.65600078043827	1.24989927175133	0	1.07495555123402
ENSG00000132170	PPARG	44.6786971106968	33.2261305769094	17.1152589491489	40.3766984021029	62.5025944266481	35.5760563816562	13.8730076013651
ENSG00000132182	NUP210	0	6.22138429570388	3.59522623378574	7.52986127408361	9.87356113613244	3.44419347594715	7.49878039806897
ENSG00000132185	FCRLA	449.516947854689	438.763736395579	457.81080771436	511.244710483224	434.672148670356	384.964562989795	372.021019747368
ENSG00000132196	HSD17B7	932.379099946718	1049.60070403576	1010.91266171282	1020.77221749271	1061.74542661302	946.405495029793	963.724516491147
ENSG00000132199	ENOSF1	806.587375756615	582.72658709304	701.040723502834	564.706124963801	634.931440657603	603.682890241629	716.538371400054
ENSG00000132205	EMILIN2	255.669039346994	276.772678725094	279.751885271235	264.135834295153	279.633549121742	261.344922766027	255.468673362016
ENSG00000132254	ARFIP2	1194.03252976502	1113.19699931759	1108.67652210516	1167.47702767722	1059.29450288423	1127.93069608019	1052.60823555529
ENSG00000132256	TRIM5	410.479014505368	490.497150431723	472.168148632348	468.912883601551	459.722206685568	448.29454348734	522.909203969726
ENSG00000132259	CNGA4	2.89023681266258	4.19735463002399	3.54681420102687	1.66432456043506	4.89863921815147	0	4.27406026912039
ENSG00000132274	TRIM22	0.932114629211149	2.17656418641325	3.50349003473583	2.48762845329813	3.68670959257626	0	3.23443219505809
ENSG00000132275	RRP8	469.008306864385	181.694328322584	460.805646135732	358.953943326929	429.832159871477	353.560188755662	562.012871477004
ENSG00000132286	TIMM10B	1253.26712712875	1368.83426289972	1226.97635982503	1286.71357923041	1404.44187938015	1545.39232815456	1420.53823340965
ENSG00000132294	EFR3A	2847.98260917125	3304.73409093517	3182.93129783743	3091.38247971298	3310.17250696847	3071.57412416829	3017.93645293824
ENSG00000132300	PTCD3	2876.48231536558	3065.9704163755	3195.11075941356	2822.32168514437	2974.91473538767	3525.62528746451	3304.40876415492
ENSG00000132305	IMMT	5935.47318199768	5585.61293338024	5976.57587114359	5986.61021070971	6075.9797346772	6035.5501967019	5899.0304837543
ENSG00000132313	MRPL35	3071.79165394333	2946.89156417251	3003.36670897724	2862.8743004973	3203.29072215344	3447.40249504629	3280.68458126628
ENSG00000132323	ILKAP	1675.19069595666	1606.19683988138	1513.85952859919	1579.62041668693	1502.66714695918	1583.67432606368	1653.67748800553
ENSG00000132326	PER2	231.840391110463	216.393445468621	163.460558745952	215.746752297453	159.74379917415	188.997098448537	229.426099745928
ENSG00000132329	RAMP1	24.3837209591217	26.257792677139	18.8361462838701	28.7090049584077	26.9746000234947	22.3284658288324	21.2344500267869
ENSG00000132330	SCLY	1589.38829540494	1545.00618146148	1453.17673020414	1438.42640926107	1513.83474638587	1639.44320151673	1612.05763036145
ENSG00000132334	PTPRE	3.76959567017114	6.30351790601973	5.96124616521488	8.29316234618255	4.959390067306	2.30637468858464	4.28676196096801
ENSG00000132341	RAN	27514.4272446605	25668.5122127656	26698.4537248563	26401.529174755	25738.2235390414	25825.6229335036	26516.157038034
ENSG00000132356	PRKAA1	2897.22800389581	3048.82178962453	2880.77356113828	2844.75536974415	3180.43899455613	3164.4155353289	3077.09234346957
ENSG00000132357	CARD6	411.033244471314	401.931557719147	396.024596937642	374.185018754708	387.226366957031	367.39650406718	425.532529397992
ENSG00000132359	RAP1GAP2	115.247268656349	93.865378436822	107.290880253518	119.859728766684	102.162438490658	102.390169685962	141.091154771357
ENSG00000132361	CLUH	5954.1293409673	5301.56856481338	5416.61662610009	5662.60462433664	5625.24924561572	5558.9311870038	5228.08664816696
ENSG00000132376	INPP5K	583.876316196724	699.727057994601	703.485333979594	647.202321100051	622.540308491349	601.997142875453	654.28626975595
ENSG00000132382	MYBBP1A	2802.85854523778	2822.87307880556	2792.4859912452	2695.72692624009	2833.74913008014	2861.02649060868	2823.44555137472
ENSG00000132383	RPA1	3064.33179325875	3285.62263056113	3185.44840944504	3123.0506295732	3116.58112485859	3110.10058297294	3168.03264926061
ENSG00000132386	SERPINF1	36.759984010129	37.6849349644349	37.6118198239631	46.4432409464045	25.0001865033264	26.1277836263349	36.4089823294214
ENSG00000132388	UBE2G1	1573.08012784285	1643.42886332648	1580.71927281303	1701.53150771229	1620.10333982737	1582.71826260521	1455.00607668079
ENSG00000132394	EEFSEC	755.996781245022	720.858892422952	744.635872874075	726.964393135241	676.367080110634	711.305479198483	713.325641057957
ENSG00000132405	TBC1D14	12254.9152268439	11843.5804984018	12078.1712675586	12026.0017003345	12033.7947128092	12119.1810761963	11473.2310569886
ENSG00000132406	TMEM128	629.010300906116	722.67341489707	725.736777046701	634.415386316355	660.488633534992	666.809297060885	669.812997947806
ENSG00000132423	COQ3	770.856733776026	794.263353606454	749.718158939054	714.043852370525	802.348001614619	683.350331294037	768.913568226723
ENSG00000132424	PNISR	2203.31016138817	2123.41195846116	2381.90486039134	2300.04314160751	2398.7936641295	2358.86601120407	2195.73338679077
ENSG00000132429	POPDC3	258.899850633608	265.374800576503	268.455039940422	292.718802996774	275.198902669872	239.710701404655	261.270360551884
ENSG00000132432	SEC61G	1869.18738054953	1852.31036256062	1793.8994882356	1608.38704828933	1684.08874992134	1786.27048179257	1763.72590844376
ENSG00000132434	LANCL2	402.523344884797	354.692481938663	354.323314170994	303.737796986767	379.81778532668	322.547302790837	332.771518689652
ENSG00000132436	FIGNL1	1630.08263700605	1567.89383266438	1545.21125510199	1595.45247713917	1841.82656166054	1678.07833147821	1640.89787153431
ENSG00000132437	DDC	0	2.77315727625434	0	0	0	0	0
ENSG00000132463	GRSF1	4287.62089176594	4190.03967194099	4425.5539618712	4295.86294865621	4250.17146270409	4614.49088338777	4210.45962301625
ENSG00000132465	JCHAIN	0	0	0	0.8284642495578	0	0	0
ENSG00000132466	ANKRD17	4044.4988912568	4498.48107692557	4409.31418507444	4566.1906222267	4760.88956459118	4839.00062169967	4459.79116755708
ENSG00000132467	UTP3	1997.44739932959	2017.80691281736	1915.59415535928	1821.16853451038	2268.75280143245	2234.59217245842	2227.77329076063
ENSG00000132470	ITGB4	7.10952662773944	13.5459998706309	5.38684758526381	36.6448806787865	28.8679285754346	62.4365418150461	5.25838484675443
ENSG00000132471	WBP2	4864.9495095801	4877.52965873564	4815.59878370955	4896.35486794715	4791.56116297689	4737.78603771296	4692.69830020776
ENSG00000132475	H3-3B	11643.2652696448	10493.5002770949	10410.6616273552	10169.8961342008	9560.73054640402	10089.3149505727	11739.7633823231
ENSG00000132478	UNK	1709.37962570776	1605.35370446698	1561.86938911274	1583.56380106863	1621.2232558223	1633.45542825428	1497.28029147999
ENSG00000132481	TRIM47	646.139676944123	493.745007986471	509.718817093023	501.861995946424	573.715694092547	485.077900740379	487.85945251639
ENSG00000132485	ZRANB2	3646.63685370587	4013.77175261509	4068.03367954942	3845.42608305514	4264.56289256052	4423.80240909169	4139.06515465317
ENSG00000132507	EIF5A	24361.7670838894	24678.237199304	23140.0574635903	23300.2945880608	22886.0829339663	23543.7909873019	24906.7131748936
ENSG00000132510	KDM6B	504.007706364831	489.050218413915	580.408854619933	527.357248682132	492.585298113055	550.4739262812	456.255652836281
ENSG00000132517	SLC52A1	18.1725458668984	14.1368589648243	34.389501243738	19.0115379613229	23.3220712383662	23.9948010631032	19.3668385820485
ENSG00000132522	GPS2	1300.30772492138	1244.39975501691	1158.57561983247	1297.07427262475	1320.26411280551	1188.96671773902	1186.02081462897
ENSG00000132530	XAF1	149.502372119188	409.932173378194	190.228328012312	237.957544032465	289.412331297502	338.698928094384	212.962242820737
ENSG00000132535	DLG4	163.808486467335	111.014801665132	157.023232653335	150.334105355874	194.929152126406	149.741656950425	98.8168370208109
ENSG00000132541	RIDA	376.690109291505	386.046835661561	378.670578343393	342.008057826434	344.329200544768	343.409133630218	397.021561608931
ENSG00000132549	VPS13B	541.732953949419	739.642078732602	808.894734791355	697.730559374901	667.780176645359	753.428298738065	450.619136878797
ENSG00000132554	RGS22	0.950524537978551	0	0	0	0	0	0
ENSG00000132561	MATN2	33.0345834635852	42.8177282434656	36.0443282024853	33.7771473482054	53.2605681573854	38.2818474150302	24.3408009497434
ENSG00000132563	REEP2	302.513014031761	268.517516517661	251.745465451398	287.313964413638	293.930566426386	261.196910057569	243.438639766992
ENSG00000132570	PCBD2	245.855135475596	256.18279246507	224.438478939514	215.227805423036	209.326767676536	231.230952215823	237.367808019343
ENSG00000132581	SDF2	411.757381810937	525.487946260595	446.116641636471	496.348807035563	438.097932745041	495.332897274865	486.385613498479
ENSG00000132589	FLOT2	3088.39232954423	3108.60055578619	3001.4850659998	3154.98649054649	2890.71065747062	3096.66889711422	2843.93921241647
ENSG00000132591	ERAL1	1457.23484395371	1421.5300084627	1436.318213126	1450.14345709225	1419.32454591063	1410.38067167314	1403.62318782122
ENSG00000132600	PRMT7	1486.97948248237	1450.28433220567	1369.61088016395	1387.47341271261	1376.48818437491	1404.9151161818	1462.51995362553
ENSG00000132603	NIP7	2230.16759410442	2261.62788381898	2101.31004265445	2102.28783984912	2186.16427420292	2284.20591722151	2441.73253383595
ENSG00000132604	TERF2	1088.23828384621	1155.23537825361	1126.66054710195	1177.24692197228	1179.51667490017	1130.83505809333	1206.15349295643
ENSG00000132612	VPS4A	4774.53591268438	4520.71253619706	4459.60081140131	4550.44396935112	4743.22929548601	4541.44812558944	4707.27071838308
ENSG00000132613	MTSS2	2466.39810657085	2357.84396212036	2529.91154475803	2736.52356286854	2436.11774334984	2402.29423991417	2155.78302906844
ENSG00000132622	HSPA12B	22.7665026449161	14.0723133231469	9.62948778555734	10.8967885639124	13.5420459968469	7.97691606494349	10.6509503755983
ENSG00000132623	ANKEF1	3.72481824264159	3.55567590681468	3.58448964591111	1.66005802676169	2.41872560555759	2.3243673820464	3.25007410733094
ENSG00000132635	PCED1A	831.480867406476	748.11337251485	772.604824218526	772.893055064524	694.184831668626	718.996294364877	703.697903749565
ENSG00000132639	SNAP25	0	0.701543368625728	0	0	0	0	1.05991896258997
ENSG00000132640	BTBD3	3174.57740967396	3305.89035458888	3205.26347656682	3312.74322750487	3190.59772374889	3310.33583094443	3265.37907319793
ENSG00000132646	PCNA	6106.16652879218	6460.13969387938	6104.28696958674	5922.19634843025	6045.50380108002	6033.1471980304	6337.75021300512
ENSG00000132661	NXT1	452.336624244963	410.977112221492	437.301362792125	467.761267456024	413.657298926651	433.988313523621	433.603510057324
ENSG00000132664	POLR3F	619.386913884703	614.118652196321	594.935233158767	590.715342634286	588.335317255774	590.850859184205	648.297308173721
ENSG00000132669	RIN2	29.692057730073	2.18638594646548	0	0	0	17.3731776513667	0
ENSG00000132670	PTPRA	2161.77856552047	2038.29009724287	2269.2275514073	2212.76830493442	2228.21426042626	2139.73005043716	1993.33656113713
ENSG00000132671	SSTR4	6.78469656917481	2.74247450988101	2.39126033855776	3.34103986146567	3.70695483733953	3.43173339220335	5.33025700326315
ENSG00000132676	DAP3	2597.72176079334	2630.07911714152	2568.31662436347	2473.06185572556	2491.23878897445	2648.58831698697	2687.42336767399
ENSG00000132677	RHBG	0.958784820926942	0	0	0	0	0	1.06329766279381
ENSG00000132680	KHDC4	1661.1583707455	1645.0169477887	1634.09997279097	1550.86885335186	1573.51664435432	1564.61408040829	1692.52651032184
ENSG00000132688	NES	8112.12869729271	7471.8613992726	7442.21454695176	7449.7376579242	7199.36740654256	7065.598686555	6895.54891547903
ENSG00000132692	BCAN	71.8917094899416	73.9761059461993	94.1978840538404	86.6563090435885	75.7568186247683	88.8280866181031	107.539793679846
ENSG00000132694	ARHGEF11	2208.38404866157	2202.99945142588	2176.12814810395	2221.12409087553	2009.57752550443	2249.23462419816	2108.88416819715
ENSG00000132698	RAB25	0	0	2.38900512883634	0	0	0	0
ENSG00000132716	DCAF8	2597.90624782742	2812.21941575463	2615.16093924963	2886.47390738673	2796.84002125119	2883.67746260318	2826.10942973109
ENSG00000132718	SYT11	1803.54172777161	1781.17210655765	1925.22747668307	1867.92427736899	1672.84530740899	1795.05035847488	1644.75247817803
ENSG00000132740	IGHMBP2	806.6758888898	779.555333097545	738.428546830856	759.846760783856	791.494520642961	760.912110165008	732.780663925152
