ensembl,symbol,baseMean,log2FoldChange,lfcSE,pvalue,padj
ENSG00000156886,ITGAD,0.34977429474143296,0.01614738220287412,0.32009763140623027,0.773050839001312,NA
ENSG00000156920,ADGRG4,0.06697494196935172,-0.00138124511874212,0.3199525851283287,0.951205180403921,NA
ENSG00000156925,ZIC3,2.8519454743822688,0.22530458305076792,0.3990444234825812,0.0953617264447146,0.1593471383919814
ENSG00000156928,MALSU1,565.6451797864067,0.21833937919064292,0.0844492449494953,0.00686735802825862,0.01485224861380774
ENSG00000156931,VPS8,218.46013919644136,-0.542605186565306,0.11462753754697697,5.074262714762003e-7,1.8791654988956884e-6
ENSG00000156958,GALK2,492.52256151374144,0.2965557493068046,0.06453622072977214,2.7321779745336848e-6,9.335184092054126e-6
ENSG00000156959,LHFPL4,1.8142024648705544,0.11924333678332022,0.3424639336270939,0.11290754006309014,0.18407914272517636
ENSG00000156966,B3GNT7,840.263833261788,-1.2681327994863434,0.07290568962505509,4.871106197252624e-69,3.186697556308778e-67
ENSG00000156968,MPV17L,659.6919487079621,0.22115153851450103,0.07125838593616518,0.00136468551426841,0.00332975786614312
ENSG00000156970,BUB1B,2074.1258273467993,-0.00367916874418459,0.0442010920149942,0.935530468198966,0.957514836800321
ENSG00000156973,PDE6D,253.9046811403134,-0.23201175101934823,0.07588157114746864,0.00159550596333418,0.00383975519224028
ENSG00000156976,EIF4A2,1348.49621995015,-0.16622216960839628,0.08818438790779866,0.0520746296020209,0.09378114193945966
ENSG00000156983,BRPF1,1355.7812680437753,-0.16864109173141512,0.06531144247317958,0.00858108973421683,0.01827257954829644
ENSG00000156990,RPUSD3,1752.2017260095574,0.40789410810274807,0.04843767916646485,1.4752972388553768e-17,1.2239163635804338e-16
ENSG00000157005,SST,0.02701488502642128,-8.896251832534489e-4,0.31997556237325847,0.9512068888682894,NA
ENSG00000157014,TATDN2,1478.613652555693,-0.43934959384117184,0.06167868934887424,3.688708808769284e-13,2.303179773547101e-12
ENSG00000157017,GHRL,3.720975390996238,0.02280014236034898,0.306306447118574,0.7925899390728746,0.8574426844547793
ENSG00000157020,SEC13,3346.01181679241,0.3060573154066765,0.03552660757991398,3.894196622722615e-18,3.344918728242126e-17
ENSG00000157036,EXOG,321.721763439948,0.649360770324711,0.15000537038141978,2.799186432109488e-6,9.549885085962298e-6
ENSG00000157045,NTAN1,493.7840133085412,-0.11922782294896248,0.07935258510280523,0.1249500406211569,0.2005506960821052
ENSG00000157064,NMNAT2,509.35096322524225,-0.6520729646108009,0.07408371897949675,2.975897499271951e-19,2.7193663123335707e-18
ENSG00000157077,ZFYVE9,699.5271905246236,-0.3646414733428471,0.05455080499400207,1.0935053903620272e-11,6.154039465141352e-11
ENSG00000157087,ATP2B2,2.780275557436163,-0.1536257299498598,0.3320041436089875,0.24521081189617688,0.3516344139289324
ENSG00000157103,SLC6A1,0.1455355005700763,-0.006483961602775,0.3199829144009624,0.8641036193469043,NA
ENSG00000157106,SMG1,5284.898396543492,0.16888789695956857,0.05201563199119711,9.471264445088008e-4,0.0023664135078078
ENSG00000157107,FCHO2,351.5181831136804,-0.31086013906186605,0.08131509291895976,7.213064347649083e-5,2.0812060371578668e-4
ENSG00000157110,RBPMS,378.0880559600004,-0.5043087879652051,0.11110934760916902,1.5548181609633682e-6,5.447131253316036e-6
ENSG00000157111,TMEM171,137.12124055950127,0.04342489606690043,0.12702070826463854,0.7096581317136907,0.793913627075245
ENSG00000157119,KLHL40,0.02701488502642129,-8.896251831659858e-4,0.319975562373258,0.9512068888682894,NA
ENSG00000157150,TIMP4,0.231128964742643,0.00638127441795851,0.3191395966564255,0.938425032350334,NA
ENSG00000157152,SYN2,6.598597369488071,-1.1183302799387178,0.7850766768678888,0.00602110628074129,0.01317492033689029
ENSG00000157168,NRG1,163.9864223120942,0.2929726998531118,0.119175213510657,0.00779665771493386,0.01672889288553681
ENSG00000157181,ODR4,783.0234410129012,0.08963408351351033,0.06560927363163592,0.1611937322239319,0.2486634398542041
ENSG00000157184,CPT2,720.0017267813857,-0.6490433722169957,0.04853967883691016,2.0789127584173668e-41,5.297426660081648e-40
ENSG00000157191,NECAP2,1303.872295145686,0.04965916607462572,0.04225424390198581,0.2228960061010008,0.3260840804843776
ENSG00000157193,LRP8,1996.740357168893,-0.6586361023060838,0.08252061301636492,2.5163957823661333e-16,1.934426455624191e-15
ENSG00000157211,CDCP2,0.10470796748818018,0.00866248569075487,0.31989108141100614,0.952231308932387,NA
ENSG00000157212,PAXIP1,481.34355741534387,-0.25974354697409857,0.09350896111435043,0.00345177672148399,0.00786649755324122
ENSG00000157214,STEAP2,62.50275490764903,0.1663221331731707,0.189813325042724,0.2822807905747808,0.3927427527198426
ENSG00000157216,SSBP3,934.045771449624,-0.5183398300782057,0.11131326318869483,8.843182702547544e-7,3.1837046800636123e-6
ENSG00000157219,HTR5A,0.06295321519796622,-0.00690393586427066,0.3199942285424407,0.854756162111221,NA
ENSG00000157224,CLDN12,932.8806803932624,0.6387396492905079,0.04992921607146736,3.082934182802721e-38,6.9303322695598895e-37
ENSG00000157227,MMP14,2887.4522384690163,-0.5787661321216976,0.03985560684016893,6.078220096602186e-48,2.0128452832301617e-46
ENSG00000157240,FZD1,1376.526304349156,-0.3513568717958438,0.06141569145876276,4.992479652988993e-9,2.2283337198024948e-8
ENSG00000157259,GATAD1,1587.3572931897795,0.08709899392231119,0.04491327449659044,0.05086936522160219,0.09187899321296372
ENSG00000157303,SUSD3,4.240566297712193,-0.17021233126931465,0.3141867879211637,0.27498153869864117,0.38506064146966806
ENSG00000157315,TMED6,11.462849404211308,0.17925811543871947,0.31606855954221746,0.26443270967747107,0.37323828421378336
ENSG00000157322,CLEC18A,40.22251008964615,-0.2055394711792087,0.22749353445829756,0.2236096588143441,0.3269788898345322
ENSG00000157326,DHRS4,357.3788119565592,-0.14314173372479866,0.08202569614352213,0.07237747691038166,0.12519600689829452
ENSG00000157330,C1orf158,4.396885152857835,0.05373832572223662,0.30168976774082934,0.6338343963360614,0.7318707373009432
ENSG00000157335,CLEC18C,0.2477187551381712,0.00824070923528915,0.31989095912733834,0.9479743791962386,NA
ENSG00000157343,ARMC12,5.803461656978102,-0.03319477184922844,0.2865512271365673,0.7924243936118195,0.8574426844547793
ENSG00000157349,DDX19B,868.0211454222554,0.16652613746055275,0.06029349151575106,0.00558341721992282,0.01228428431035319
ENSG00000157350,ST3GAL2,1795.6765905799907,-0.30265858441796606,0.03363266776999718,1.3707707319733066e-19,1.2758834664383367e-18
ENSG00000157353,FCSK,368.9421100901496,-0.09449860058030718,0.10430847820996653,0.3335585834195538,0.4487767124190891
ENSG00000157368,IL34,0.4224003531555812,-0.02207535193600414,0.3192699292040822,0.4904030028118303,NA
ENSG00000157379,DHRS1,157.0051302478123,-0.5543314396102785,0.13497885734958975,9.145784620686968e-6,2.9423652328456588e-5
ENSG00000157388,CACNA1D,47.24586797212116,0.00771132596849166,0.19617411540448235,0.9645210993294016,0.976215217229834
ENSG00000157399,ARSL,114.32756719855556,0.16616597588199042,0.1863222003637924,0.2727500069195929,0.3826713157306753
ENSG00000157423,HYDIN,38.61917328777886,1.6487179458637058,0.3232436097687372,3.19803197394567e-8,1.3221061768996954e-7
ENSG00000157426,AASDH,242.57004048340372,-0.13244311888351876,0.087258553934519,0.11243417084221265,0.18340512720187907
ENSG00000157429,ZNF19,19.915927441232757,0.00660324666050868,0.2688380532912096,0.963128803755792,0.9754836313805898
ENSG00000157445,CACNA2D3,6.263126798974652,0.10858228002262814,0.3290568862154713,0.2692870550200807,0.3787410422834199
ENSG00000157450,RNF111,1301.6064143371073,0.5432458194660523,0.07267851491879182,2.108314617343789e-14,1.4465781972083157e-13
ENSG00000157456,CCNB2,1708.590165621443,0.03279279398257078,0.05436046600466564,0.5351210113346867,0.6470486386856676
ENSG00000157470,FAM81A,66.96289757148531,-0.06418969752388327,0.1774325920534868,0.652334038865384,0.7476837796720807
ENSG00000157483,MYO1E,3084.509104488855,-0.954214076165371,0.0734708541626306,1.1014009878522708e-39,2.6387526208215543e-38
ENSG00000157500,APPL1,1365.8710766981876,-0.4845111433342899,0.05178295405090868,2.6285426726466178e-21,2.7208258275448734e-20
ENSG00000157502,PWWP3B,0.06969164639411317,0.0141345010813697,0.32022443537385337,0.8063387624317632,NA
ENSG00000157510,AFAP1L1,426.29589190257815,-0.29156729168564016,0.11841918770481792,0.00846015032254863,0.01804141689326897
ENSG00000157514,TSC22D3,146.22077986299476,-0.34467035477012714,0.14071795108649457,0.00681386270752249,0.01473854135980708
ENSG00000157538,VPS26C,772.4300314094938,0.1079273946991138,0.06504730597746844,0.08693722330016518,0.1472970206189268
ENSG00000157540,DYRK1A,846.1013841713794,-0.1328079091140249,0.07363216155149077,0.06317182290040663,0.11129017118572404
ENSG00000157542,KCNJ6,3.4685550802404337,0.00563833630220595,0.3038646678846119,0.9466109386376556,0.9649999494537488
ENSG00000157551,KCNJ15,55.22222186293417,0.3844534915404688,0.2468973360425829,0.03944280565040815,0.07314465914205043
ENSG00000157554,ERG,0.02710095949377924,-8.855221226558909e-4,0.3199756332598303,0.9512068888682894,NA
ENSG00000157557,ETS2,448.6021735384001,-0.20121281268822908,0.06806664663069997,0.0019495537359836,0.00462514021319495
ENSG00000157570,TSPAN18,2.7518928644986285,-0.01725507631784787,0.30281041127606134,0.8454130472931327,0.8950578190114493
ENSG00000157578,LCA5L,16.628630709999864,0.24820361913487685,0.3295871811392671,0.16820590266068547,0.25796614753090297
ENSG00000157593,SLC35B2,2261.1893615312756,0.2141041363541683,0.03592612224749735,2.1598278951939302e-9,9.996454376023192e-9
ENSG00000157600,TMEM164,685.6509469415233,-0.03708564081085329,0.05323692203236278,0.4680927636002799,0.5836775178921181
ENSG00000157601,MX1,132.6818791578191,-0.4515954367738768,0.10261309871786092,3.74835054497232e-6,1.2610949314613004e-5
ENSG00000157613,CREB3L1,13.643523549814663,-0.02622245907685521,0.269259964504026,0.8504782096744186,0.8980806996997903
ENSG00000157617,C2CD2,2.8846527469404712,-0.10494765504580574,0.32162665496579457,0.33197635396191344,0.4472486342188408
ENSG00000157625,TAB3,1089.977216222392,-0.40762219425580154,0.04563197078673372,1.6086197393471288e-19,1.4894833727473009e-18
ENSG00000157637,SLC38A10,1529.9594103711097,-0.35404914582103386,0.05518387208721206,6.383884585839484e-11,3.365819149402474e-10
ENSG00000157653,C9orf43,21.50497027150479,1.028276050915124,0.3627824854978243,3.780132133266232e-4,9.965124643419598e-4
ENSG00000157654,PALM2AKAP2,2537.856848016054,0.01811727935902249,0.04711509487313237,0.7033566063408888,0.7894537595540453
ENSG00000157657,ZNF618,883.5095815969511,-0.06476650017885713,0.07196111515673081,0.35696739993613674,0.47296611208186906
ENSG00000157680,DGKI,9.623453601791866,-0.17317056119965574,0.32119965423502517,0.25905840732039753,0.3670280343437931
ENSG00000157693,TMEM268,679.7503973110556,-0.08817284744123928,0.0630229154728464,0.15137063255812297,0.23585008322507117
ENSG00000157703,SVOPL,0.19635058254549237,-0.00144038188091242,0.31955557649337846,0.9389944491864086,NA
ENSG00000157734,SNX22,36.205144996844346,-0.07578323836881068,0.3242909334952658,0.28940608989388883,0.40122833741192376
ENSG00000157741,UBN2,649.4853013985518,0.20434403793925957,0.1033311091315068,0.03309498781501852,0.06233945994818625
ENSG00000157764,BRAF,795.7784108430326,-0.27227620569324334,0.08798024495704104,0.0012251311093972,0.00300848803760048
ENSG00000157765,SLC34A2,0.565236068573611,-0.0053438819769675,0.3170412079915547,0.877191971934843,NA
ENSG00000157766,ACAN,123.18845042465756,-0.9282028152151602,0.14891725705402975,4.8192785228033974e-11,2.568786038027697e-10
ENSG00000157778,PSMG3,1264.753675461915,0.01841618239527491,0.0672035363382676,0.7813994414818695,0.8487578102515183
ENSG00000157782,CABP1,2.9108423188478825,-0.1565203954115558,0.3351469521164536,0.2355087568577583,0.34071074599838885
ENSG00000157796,WDR19,345.9582188987293,-0.07122094695573175,0.12217870379424028,0.5272259490298048,0.640034652052542
ENSG00000157800,SLC37A3,1232.6818572891193,-0.3231137639902232,0.0713738263620919,3.183456451943699e-6,1.0796538301259758e-5
ENSG00000157823,AP3S2,649.3139539149951,-0.00767366967363685,0.11422556955511978,0.9509272479182302,0.9672452067953158
ENSG00000157827,FMNL2,2626.2143007305813,-0.3845348440109817,0.03728209858162906,2.4603047741326333e-25,3.154701193583828e-24
ENSG00000157833,GAREM2,203.98400382451095,-0.7602090430914702,0.08320510721156674,8.767395711212516e-21,8.749926429596152e-20
ENSG00000157837,SPPL3,992.9236023395388,-0.00792011364846423,0.11379041164163016,0.9349936751967164,0.957087662923296
ENSG00000157851,DPYSL5,1147.6428979411128,-0.04461539870611975,0.07409342487103482,0.5509878085254314,0.661416461582206
ENSG00000157856,DRC1,0.25592426095190224,-0.0049499690918923,0.3197466657060296,0.7377328351156986,NA
ENSG00000157869,RAB28,413.189280411092,0.2442253107741607,0.07885659130087733,0.00134205025440266,0.00327652421592778
ENSG00000157870,PRXL2B,711.4323388910885,-0.39154079498879657,0.06099166466823198,5.671873319041606e-11,3.005249109342111e-10
ENSG00000157873,TNFRSF14,85.26627276039243,-0.07292784119308111,0.15626299430160295,0.5896198669346132,0.6946905954660639
ENSG00000157881,PANK4,639.9200410312627,0.04914742552030167,0.05693315916599844,0.3905052579048566,0.5072960182930005
ENSG00000157890,MEGF11,15.09783139101557,-0.22580018132419383,0.38224560708711286,0.12014889083032348,0.1941292862964525
ENSG00000157895,C12orf43,732.6446713052661,0.5897407312232326,0.12211626649218868,3.0057976316754925e-7,1.133308032004112e-6
ENSG00000157911,PEX10,482.4594256526995,-0.5275838448293384,0.09657932115633068,1.1108468489763262e-8,4.8055744387024456e-8
ENSG00000157916,RER1,4915.775655308223,0.17568615229348336,0.03478973426187547,2.526075252987922e-7,9.58975228680493e-7
ENSG00000157927,RADIL,6.342468446993774,-0.00498277993644852,0.3139227458901379,0.9216950731349132,0.9481982434022074
ENSG00000157933,SKI,3009.6308452687954,-0.07293588101209178,0.03340563851994494,0.02786283715851577,0.05329819238294436
ENSG00000157954,WIPI2,2491.1222155134005,0.01051420949179593,0.03724571831094687,0.7703932673258755,0.8407342063524976
ENSG00000157978,LDLRAP1,720.6936226834662,-0.27822985054071453,0.05656288106648046,5.729182356352832e-7,2.109033872476417e-6
ENSG00000157985,AGAP1,751.9038847698257,-0.4386381166820334,0.1421564764356094,6.041564834476513e-4,0.00155207887749622
ENSG00000157992,KRTCAP3,8.672350215745725,0.00705809359860258,0.2661732805973747,0.9634627610148028,0.9756406617228972
ENSG00000157999,ANKRD61,12.437775419749576,-0.3229064222105029,0.36440909718274533,0.10141962133079536,0.16808537800537568
ENSG00000158006,PAFAH2,480.40555539954977,-0.07991148570043931,0.07253851737576134,0.25240821227502613,0.35986232116316597
ENSG00000158008,EXTL1,1016.7321058067648,-0.7518065274266512,0.05694436998241603,1.3364801017303009e-40,3.305725782489701e-39
ENSG00000158014,SLC30A2,18.055943863972363,-0.28964353476615223,0.29505160917137485,0.12473731754123592,0.20028487582327917
ENSG00000158019,BABAM2,861.2089017967162,-0.02675054705655528,0.0488386891645339,0.5765674272087351,0.6836823851489647
ENSG00000158022,TRIM63,0.06316593909514974,-0.00135373333751635,0.3199524932620936,0.9512051804039212,NA
ENSG00000158023,CFAP251,11.327449412217463,0.8850741358640581,0.44102672417987754,0.00378292176144026,0.00854101563492949
ENSG00000158042,MRPL17,1253.3760936683411,0.5757983338749126,0.1121891298396124,6.762217687402783e-8,2.717092632080517e-7
ENSG00000158050,DUSP2,145.2779670804229,0.05707370523020667,0.12562608893814736,0.621404495585638,0.7213116494240011
ENSG00000158055,GRHL3,1.8075753806902892,0.07081584859849645,0.3142830379709658,0.46343251490733334,0.5792183678208623
ENSG00000158062,UBXN11,464.8012366084284,1.2597455941430409,0.105789346685074,2.717816021375301e-33,4.8726124374276646e-32
ENSG00000158077,NLRP14,1.3973924655729149,-0.10881382919594088,0.33249502189025126,0.233184122332064,0.3382674537922485
ENSG00000158079,PTPDC1,356.36555846343776,0.3754778188736952,0.08287278587015583,2.605428670285167e-6,8.911611337458525e-6
ENSG00000158089,GALNT14,574.120823740212,0.24978612872911596,0.06466144580880559,8.153770910332858e-5,2.3383188432781369e-4
ENSG00000158092,NCK1,611.0596643406801,0.506735031341286,0.07629853787148634,8.230463911606531e-12,4.684583649688547e-11
ENSG00000158104,HPD,1.3556764874415594,-0.03949580675443735,0.3119356095438372,0.616892483349032,0.7178417832959406
ENSG00000158106,RHPN1,610.28534502288,-0.3738142366697311,0.10758957609282067,1.9806126831550068e-4,5.426540185574094e-4
ENSG00000158109,TPRG1L,636.2246993460792,0.03359832896093247,0.06657306112398198,0.5980752247751693,0.7019074249612955
ENSG00000158113,LRRC43,0.26971511814523313,-0.02119294532483103,0.32057484278414644,0.6008270098054718,NA
ENSG00000158122,PRXL2C,233.9854895554184,-0.4723752959000907,0.08937943742656011,4.1531650402373074e-8,1.6972699965559298e-7
ENSG00000158125,XDH,91.85811797971384,-0.5485340323423565,0.16803465756961042,2.791996608741958e-4,7.473703647662869e-4
ENSG00000158156,XKR8,0.02701488502642128,-8.896251832534489e-4,0.31997556237325847,0.9512068888682894,NA
ENSG00000158158,CNNM4,442.28913842921537,-0.168714978330072,0.06937354687320083,0.01249943156921263,0.02575406725688907
ENSG00000158161,EYA3,1267.24071696768,0.44510546664761086,0.05540720289888032,3.63259406480359e-16,2.772534174793902e-15
ENSG00000158163,DZIP1L,174.67788223153187,-0.2165005631560021,0.12288115386117096,0.0556719055737168,0.09941057292062531
ENSG00000158164,TMSB15A,8.176425928279421,-0.4020050184853327,0.4054394714097007,0.06080755117611096,0.10749127939237968
ENSG00000158169,FANCC,594.509363025412,0.17250951627101374,0.09839853948981205,0.07048301035486698,0.12230179603418943
ENSG00000158186,MRAS,200.66082782407236,-0.8478134039136183,0.20578569530464028,4.049931034658107e-6,1.3551627270041782e-5
